id,title,original_title,release_date,overview,genre_ids,original_language,popularity,vote_average,vote_count,adult,genre_names
19994,Jennifer's Body,Jennifer's Body,2009-09-18,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.","[27, 35]",en,65.947,6.0,3764,False,"['Horror', 'Comedy']"
114,Pretty Woman,Pretty Woman,1990-03-23,"While on a business trip in Los Angeles, Edward Lewis, a millionaire entrepreneur who makes a living buying and breaking up companies, picks up a prostitute, Vivian, while asking for directions; after, Edward hires Vivian to stay with him for the weekend to accompany him to a few social events, and the two get closer only to discover there are significant hurdles to overcome as they try to bridge the gap between their very different worlds.","[10749, 35]",en,65.916,7.5,8172,False,"['Romance', 'Comedy']"
781732,Animal,Animal,2023-12-01,The hardened son of a powerful industrialist returns home after years abroad and vows to take bloody revenge on those threatening his father's life.,"[28, 80, 18]",hi,65.865,6.4,107,False,"['Action', 'Crime', 'Drama']"
351286,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,2018-06-06,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.","[28, 12, 878, 53]",en,65.818,6.543,11718,False,"['Action', 'Adventure', 'Science Fiction', 'Thriller']"
1366,Rocky,Rocky,1976-11-20,An uneducated collector for a Philadelphia loan shark is given a once-in-a-lifetime opportunity to fight against the world heavyweight boxing champion.,[18],en,65.81,7.8,7806,False,['Drama']
1158915,Dìdi (弟弟),Dìdi (弟弟),2024-07-26,"In 2008, during the last month of summer before high school begins, an impressionable 13-year-old Taiwanese American boy learns what his family can't teach him: how to skate, how to flirt, and how to love your mom.","[35, 18]",en,65.797,7.2,63,False,"['Comedy', 'Drama']"
62211,Monsters University,Monsters University,2013-06-19,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,"[16, 10751]",en,65.773,7.04,10558,False,"['Animation', 'Family']"
249070,Hitman: Agent 47,Hitman: Agent 47,2015-08-20,An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,"[28, 80, 53]",en,65.763,5.85,3005,False,"['Action', 'Crime', 'Thriller']"
1487,Hellboy,Hellboy,2004-04-02,"In the final days of World War II, the Nazis attempt to use black magic to aid their dying cause. The Allies raid the camp where the ceremony is taking place, but not before they summon a baby demon who is rescued by Allied forces and dubbed ""Hellboy"". Sixty years later, Hellboy serves the cause of good rather than evil as an agent in the Bureau of Paranormal Research & Defense, along with Abe Sapien - a merman with psychic powers, and Liz Sherman - a woman with pyrokinesis, protecting America against dark forces.","[14, 28]",en,65.692,6.7,6810,False,"['Fantasy', 'Action']"
283995,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,2017-04-19,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,"[878, 12, 28]",en,65.664,7.6,21447,False,"['Science Fiction', 'Adventure', 'Action']"
1140648,Double Blind,Double Blind,2024-02-09,"After an experimental drug trial goes awry, the test subjects face a terrifying side effect: if you fall asleep you die. Trapped in an isolated facility, panic ensues as they try to escape and somehow stay awake.","[878, 27, 53]",en,65.639,5.7,63,False,"['Science Fiction', 'Horror', 'Thriller']"
675445,PAW Patrol: The Movie,PAW Patrol: The Movie,2021-08-09,Ryder and the pups are called to Adventure City to stop Mayor Humdinger from turning the bustling metropolis into a state of chaos.,"[16, 10751, 12, 35]",en,65.573,7.4,1207,False,"['Animation', 'Family', 'Adventure', 'Comedy']"
1166073,Breaking and Re-entering,還錢,2024-02-08,"Double-crossed after a bank heist, a team of professional thieves attempts an even more challenging mission: returning the money they stole.","[28, 35]",zh,65.548,6.234,62,False,"['Action', 'Comedy']"
915935,Anatomy of a Fall,Anatomie d'une chute,2023-08-23,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.","[53, 9648, 80]",fr,65.472,7.6,2389,False,"['Thriller', 'Mystery', 'Crime']"
1255017,Caras vemos,Caras vemos,2024-08-22,"It follows an unconventional family who find themselves embroiled in a personality swap after little Zoe has a mystical encounter with an ancient god. As a result, each family member finds themselves in the body of another.",[35],es,65.464,6.0,5,False,['Comedy']
845783,Baghead,Baghead,2023-12-28,"Following the death of her estranged father, Iris learns she has inherited a run-down, centuries-old pub. She travels to Berlin to identify her father’s body and meet with The Solicitor to discuss the estate. Little does she know, when the deed is signed she will become inextricably tied to an unspeakable entity that resides in the pub’s basement – Baghead – a shape-shifting creature that can transform into the dead.",[27],en,65.35,6.6,333,False,['Horror']
9837,The Prince of Egypt,The Prince of Egypt,1998-12-16,"The strong bond between two brothers is challenged when their chosen responsibilities set them at odds, with extraordinary consequences.","[12, 16, 18, 10751]",en,65.337,7.282,3934,False,"['Adventure', 'Animation', 'Drama', 'Family']"
602223,The Forever Purge,The Forever Purge,2021-06-30,All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end as they chase a group of immigrants who they want to punish because of their harsh historical past.,"[27, 28, 53]",en,65.318,6.942,2476,False,"['Horror', 'Action', 'Thriller']"
337339,The Fate of the Furious,The Fate of the Furious,2017-04-12,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.","[28, 80, 53]",en,65.231,6.9,10217,False,"['Action', 'Crime', 'Thriller']"
950,Ice Age: The Meltdown,Ice Age: The Meltdown,2006-03-29,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.","[16, 10751, 35, 12]",en,65.199,6.709,9640,False,"['Animation', 'Family', 'Comedy', 'Adventure']"
1263421,Baki Hanma VS Kengan Ashura,範馬刃牙VSケンガンアシュラ,2024-06-05,"It's the ultimate showdown. The toughest fighters from ""Baki Hanma"" and ""Kengan Ashura"" clash in this unprecedented, hard-hitting martial arts crossover.","[16, 28]",ja,65.172,7.671,263,False,"['Animation', 'Action']"
18240,The Proposal,The Proposal,2009-06-02,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.","[35, 10749, 18]",en,65.065,7.15,6769,False,"['Comedy', 'Romance', 'Drama']"
6977,No Country for Old Men,No Country for Old Men,2007-06-13,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.","[80, 18, 53]",en,64.963,7.944,11908,False,"['Crime', 'Drama', 'Thriller']"
36647,Blade,Blade,1998-08-21,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.","[27, 28]",en,64.949,6.8,5967,False,"['Horror', 'Action']"
1051560,The Devil Comes at Night,The Devil Comes at Night,2023-06-06,A washed up boxer searching for his inheritance must fight for his life when he is trapped in his deceased father's farmhouse by a local cannibal cult.,[27],en,64.933,6.9,23,False,['Horror']
62,2001: A Space Odyssey,2001: A Space Odyssey,1968-04-02,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.","[878, 9648, 12]",en,64.895,8.073,11433,False,"['Science Fiction', 'Mystery', 'Adventure']"
1138194,Heretic,Heretic,2024-10-31,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.","[27, 53]",en,64.882,8.0,3,False,"['Horror', 'Thriller']"
779816,White Bird,White Bird,2023-10-25,"After being expelled from Beecher Prep for his treatment of a classmate with a facial deformity, Julian has struggled to fit in at his new school. To transform his life, Julian's grandmother finally reveals her own story of courage of her youth in Nazi-occupied France, where a classmate shelters her from mortal danger.","[18, 10752, 36]",en,64.866,7.958,60,False,"['Drama', 'War', 'History']"
345940,The Meg,The Meg,2018-08-09,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.","[28, 878, 27]",en,64.774,6.253,7581,False,"['Action', 'Science Fiction', 'Horror']"
10555,Shark Tale,Shark Tale,2004-09-20,"Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship.","[16, 28, 35, 10751]",en,64.774,6.0,6284,False,"['Animation', 'Action', 'Comedy', 'Family']"
1119106,"If My Favorite Pop Idol Made It to the Budokan, I Would Die: The Movie",劇場版 推しが武道館いってくれたら死ぬ,2023-05-12,,"[18, 35]",ja,64.756,6.0,1,False,"['Drama', 'Comedy']"
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,"This time around Edmund and Lucy Pevensie, along with their pesky cousin Eustace Scrubb find themselves swallowed into a painting and on to a fantastic Narnian ship headed for the very edges of the world.","[12, 10751, 14]",en,64.679,6.442,5536,False,"['Adventure', 'Family', 'Fantasy']"
57214,Project X,Project X,2012-03-01,"Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",[35],en,64.589,6.9,6310,False,['Comedy']
32657,Percy Jackson & the Olympians: The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.","[12, 14, 10751]",en,64.581,6.213,7393,False,"['Adventure', 'Fantasy', 'Family']"
